8.727319969071282157e-01,7.667733107849676877e-01,8.163286810439899233e-01
7.838979214429855347e-01,5.631721660679911423e-01,6.554514044788256610e-01
9.503701329231262207e-01,4.838240775308623731e-01,6.412129536192492374e-01
8.136221617460250854e-01,5.281301821981156941e-01,6.405033275518421387e-01
8.745302898543221293e-01,7.582583506099925819e-01,8.122544200881337551e-01
8.385564088821411133e-01,6.187134162054298558e-01,7.120522109064452154e-01
8.628389579909188090e-01,7.382308093842512298e-01,7.956858786612028833e-01
9.543980956077575684e-01,4.820665458205693477e-01,6.405774009583475870e-01
7.870055884122848511e-01,5.445091223216944609e-01,6.436755354695551379e-01
8.919728696346282959e-01,5.865764756750615483e-01,7.077346507613004878e-01
8.543619811534881592e-01,7.289264212298837142e-01,7.866754034446478139e-01
8.749692865780420714e-01,7.565381378860946970e-01,8.114552527919892677e-01
9.744982123374938965e-01,4.343321083562930451e-01,6.008613768981737602e-01
7.302015274763107300e-01,5.465076006297164835e-01,6.251395497566955006e-01
7.722946166992188388e-01,5.671168259911604226e-01,6.539906376681080546e-01
6.853466232617695386e-01,4.274324319370976788e-01,5.265005169391945294e-01
9.713857173919677734e-01,4.243128268842721873e-01,5.906310090125229673e-01
7.956459373235702515e-01,4.307547217899269087e-01,5.589172540445974668e-01
8.144103785355885083e-01,5.995507883363878632e-01,6.906560037437836641e-01
7.859338025252023963e-01,4.687157110994928932e-01,5.872229927599086352e-01
7.924023866653442383e-01,5.244632169890353079e-01,6.311743638941142986e-01
9.685333967208862305e-01,4.154756194228059196e-01,5.815020108113309050e-01
7.418676912784576416e-01,4.770855689225913521e-01,5.807185248440056569e-01
9.140031635761260986e-01,5.784629685347847383e-01,7.085145476696677047e-01
7.486662119626998901e-01,4.492265839468349009e-01,5.615206403525608847e-01
8.019001881281534461e-01,5.598120192599880252e-01,6.593366221222806134e-01
9.529488682746887207e-01,5.741189901971004428e-01,7.165445057704895593e-01
7.503534145653247833e-01,6.185401911762627991e-01,6.781005368836712233e-01
7.919066220521927546e-01,6.734642542221329631e-01,7.278987337183954187e-01
6.960878421862919385e-01,6.127168774943460017e-01,6.517469913009382720e-01
9.634945988655090332e-01,5.707608599385077808e-01,7.168623746964057908e-01
8.272089987993240801e-01,6.022446258840236100e-01,6.970246049362445184e-01
7.983556777238846047e-01,7.100094086067243460e-01,7.515952838414000636e-01
8.129424278934795911e-01,6.321689210493456335e-01,7.112489122621779014e-01
7.502785213291645050e-01,6.356467846781015396e-01,6.882219808365682701e-01
9.675779342651367188e-01,5.844275259243494336e-01,7.287077175521362582e-01
7.510209418833255768e-01,6.072430639443072709e-01,6.715222605898081287e-01
7.868796139955520630e-01,6.396859626878391714e-01,7.056890361373041598e-01
7.779512435197830644e-01,6.025256037034771861e-01,6.790922188901020728e-01
7.947510510683060136e-01,6.816301056268539993e-01,7.338568911288226859e-01
9.717048406600952148e-01,4.619407947636670619e-01,6.261939426022081756e-01
7.624629959464073181e-01,5.742254658929399902e-01,6.550900700840694979e-01
7.599112570285797563e-01,5.610493479951007556e-01,6.455116279298565019e-01
7.258279860019684060e-01,5.205070543530825322e-01,6.062552599873773929e-01
9.418857097625732422e-01,5.165407416150644693e-01,6.671880403400791693e-01
7.758261933922767639e-01,5.568821507396998216e-01,6.483695567433178653e-01
7.809189617633820468e-01,5.750028035930685455e-01,6.623252223920012005e-01
8.062041614736829009e-01,6.177282748861355754e-01,6.994926067507832856e-01
7.641126811504364014e-01,5.433223187789186781e-01,6.350747436828049208e-01
9.711648225784301758e-01,4.972160920114802041e-01,6.577023345694030798e-01
7.494378462433815002e-01,5.644754305951766860e-01,6.439378586392560111e-01
8.517279148101807307e-01,5.685058777799477658e-01,6.818769252853390528e-01
7.917989552021027500e-01,6.071450939183836715e-01,6.872853154104298090e-01
8.153645048538843421e-01,5.816058458105938245e-01,6.789274550657616869e-01
9.469228386878967285e-01,5.095404010824858831e-01,6.625576668797551472e-01
7.675739377737045288e-01,6.791362594813108444e-01,7.206519923120241478e-01
7.571613401174546176e-01,6.524104685336351572e-01,7.008936779663677008e-01
7.369179815053940041e-01,5.911245750635862883e-01,6.560186291010104975e-01
9.237775206565856934e-01,4.882607578113675184e-01,6.388556445853140753e-01
7.569021545350551605e-01,5.899204194545746294e-01,6.630599235750990195e-01
7.998062148690223694e-01,6.711759415268898632e-01,7.298670306362199378e-01
8.126047824819881971e-01,6.601988021284341812e-01,7.285162931489634897e-01
7.746384948492051059e-01,6.797294721752404900e-01,7.240872009959808953e-01
9.471826553344726562e-01,5.136774434894323393e-01,6.661094588064224720e-01
6.966729722917079926e-01,6.071526627987623437e-01,6.488395976314556002e-01
8.202125132083892822e-01,6.334899775683879852e-01,7.148593469301279812e-01
7.500907987356186801e-01,6.552182224392890664e-01,6.994520812293979484e-01
9.075006961822510432e-01,6.978781834989786770e-01,7.890036992407467586e-01
9.676977396011352539e-01,5.944912197288646505e-01,7.365150113352186834e-01
7.311688251793384552e-01,6.479715977304725261e-01,6.870607575442680970e-01
7.707533150911332065e-01,6.596743020639624921e-01,7.109009209532058948e-01
7.278406657278537750e-01,6.410708464281533736e-01,6.817057603790687148e-01
9.682605862617492676e-01,5.734228677647088546e-01,7.202811454811421932e-01
7.944956161081790924e-01,6.893642637678372154e-01,7.382056660376206114e-01
7.900799542665482011e-01,7.142783940158865530e-01,7.502694308466775208e-01
7.866618424654007180e-01,6.999251193577243901e-01,7.407631011461461856e-01
7.415321953594684601e-01,6.499005000918143260e-01,6.926991814605849562e-01
9.704222679138183594e-01,5.552472738168573452e-01,7.063447279665723277e-01
7.260102368891239166e-01,6.510138061418329070e-01,6.864697679131182007e-01
9.001633524894714355e-01,6.859285953224346644e-01,7.785775405841222074e-01
7.397548146545886993e-01,5.926849854889736369e-01,6.581033852962270281e-01
7.974072918295860291e-01,6.995587909734377607e-01,7.452851302297811564e-01
9.694482684135437012e-01,4.760040798912877902e-01,6.385009254017599556e-01
7.880732506513595803e-01,6.005150680956633513e-01,6.816273122710749810e-01
7.524529509246349335e-01,5.571115159470102496e-01,6.402131621207340917e-01
7.348085604608058929e-01,6.257485284753467880e-01,6.759075075327686255e-01
9.326938390731811523e-01,5.300845413104348092e-01,6.759829000733752480e-01
7.782900743186473846e-01,6.306602278481359125e-01,6.967408216555227574e-01
7.622969411313533783e-01,6.243991845327875323e-01,6.864915529872008815e-01
8.025509094198544080e-01,6.305755370337030596e-01,7.062446889548924522e-01
7.871629089117050393e-01,6.418042296948640590e-01,7.070904162164095563e-01
9.543714523315429688e-01,5.311319940440032417e-01,6.824584806885414245e-01
7.208588682115077972e-01,6.036648835824883763e-01,6.570772085723750600e-01
8.722895145416260654e-01,6.310915468827538177e-01,7.323419899145392487e-01
7.620329588651657549e-01,6.050000125947205820e-01,6.744971911228634376e-01
8.178641075889269141e-01,6.524205273908117997e-01,7.258340592187940699e-01
9.446489214897155762e-01,5.603688624997933410e-01,7.034492844245864296e-01
7.859345749020576477e-01,7.774316642019484247e-01,7.816599965343230538e-01
7.150610784689584998e-01,6.319961924519803542e-01,6.709675805454483610e-01
7.815737202763557434e-01,7.265200134780671615e-01,7.530419854947106861e-01
9.508965015411376953e-01,5.494345886839760995e-01,6.964535116404155790e-01
8.146012485027314121e-01,6.754364632897906784e-01,7.385200816403847401e-01
7.789955213665962219e-01,7.585482855637868393e-01,7.686359432895882859e-01
8.271676480770111528e-01,7.819626477029588685e-01,8.039301800243693341e-01
7.188905775547027588e-01,5.886122289631101623e-01,6.472609972623969421e-01
9.206098914146423340e-01,5.577647376805544566e-01,6.946598304453815986e-01
7.794029936194419861e-01,7.073365040951304916e-01,7.416231150588497023e-01
8.187713205814362016e-01,6.665081024169922097e-01,7.348350899422179117e-01
7.672780230641365051e-01,7.099962956375546197e-01,7.375266018005535162e-01
8.176078259944916660e-01,7.496730536222457886e-01,7.821681021574438120e-01
9.550841450691223145e-01,6.206947614095712495e-01,7.524097741281178253e-01
7.474456988275051117e-01,7.125501809151548738e-01,7.295809191155639972e-01
7.618224285542964935e-01,7.124586277886439944e-01,7.363140965980783381e-01
7.736844979226589203e-01,7.031659774090114334e-01,7.367416340043619893e-01
9.283143281936645508e-01,5.876556583925297561e-01,7.197097205840354839e-01
7.199578235546747473e-01,5.903610102832317352e-01,6.487505439117173811e-01
7.941216915845871194e-01,7.955834206781888795e-01,7.948518841036243954e-01
8.034862011671066728e-01,6.790886465460062027e-01,7.360685468401347853e-01
7.498577497899532318e-01,6.808187337102074022e-01,7.136724613321347999e-01
9.527120590209960938e-01,5.732517175768551132e-01,7.158018198932615261e-01
7.709417156875133514e-01,7.473297995564184282e-01,7.589521532475886900e-01
7.532867603003978729e-01,7.388886683865596439e-01,7.460182503090314610e-01
7.711714319884777069e-01,6.732626080905136368e-01,7.188987176694688896e-01
8.066535681486129983e-01,8.321221482596898866e-01,8.191899517528964392e-01
9.771634340286254883e-01,5.256164798682386730e-01,6.835507976923029805e-01
6.568170711398124695e-01,6.502406026490710200e-01,6.535122921242005889e-01
6.732462172706921155e-01,6.403378053483638199e-01,6.563797942162161725e-01
7.480928841978311539e-01,6.599400761452588471e-01,7.012569859741719647e-01
9.629265666007995605e-01,5.643497685139829967e-01,7.116294182824278725e-01
7.736262027174234390e-01,6.261495780199766159e-01,6.921190194068471691e-01
7.860839203000069553e-01,6.824590206484902888e-01,7.306154249040553994e-01
7.837351920704046515e-01,6.755888336761431967e-01,7.256548031557621403e-01
7.546789143234491348e-01,6.487887958911332520e-01,6.977392077420534466e-01
9.453914761543273926e-01,5.487420135601001059e-01,6.944172335319707123e-01
7.008614633232355118e-01,5.896590568802573262e-01,6.404691796791122105e-01
8.409290512402851636e-01,6.299969442188739777e-01,7.203390710637096461e-01
7.195590976625680923e-01,6.518140751868486404e-01,6.840133044322146416e-01
7.720525577664375527e-01,6.821179953827100073e-01,7.243042322556536572e-01
9.710787534713745117e-01,5.416043000818973052e-01,6.953742588215531262e-01
7.304905895143747330e-01,6.115094455105535287e-01,6.657256090702188267e-01
7.896093085408211198e-01,6.114001038034310165e-01,6.891705493944092487e-01
7.804699495434761491e-01,6.355825530344180185e-01,7.006139704487392983e-01
9.589180946350097656e-01,5.309429092939650374e-01,6.834607545233921666e-01
7.686608228832483292e-01,6.397496325204545808e-01,6.983056353859207199e-01
7.687640503048897012e-01,6.667243988996141013e-01,7.141175529753641671e-01
7.843344882130622864e-01,6.770708953564086308e-01,7.267662486588671866e-01
7.913729384541512424e-01,6.631172307756509898e-01,7.215903449335654418e-01
9.624404907226562500e-01,5.560189895331859589e-01,7.048396036847438539e-01
7.405066434293985367e-01,5.890033590199237334e-01,6.561227814051141527e-01
8.949959993362427424e-01,6.892160072587848463e-01,7.787411869209441839e-01
9.184483885765075684e-01,6.137703706541757231e-01,7.358171337967062131e-01
7.673637703061104709e-01,6.654086874777010996e-01,7.127587028119354295e-01
9.474512338638305664e-01,5.606375513178808445e-01,7.044369601654728585e-01
5.210249572992324829e-01,3.351914610814403783e-01,4.079415272772278778e-01
7.731628343462944031e-01,5.133866819444002916e-01,6.170481541545048687e-01
7.959536135196686457e-01,6.101207596224706986e-01,6.907569508142636927e-01
9.186196923255920410e-01,5.111885093622379195e-01,6.568542978511213715e-01
7.304584160447120667e-01,6.127273563866142414e-01,6.664332862955683057e-01
8.119836747646331787e-01,6.762218069922816266e-01,7.379102879655443648e-01
8.023447940746942786e-01,5.707416588121706491e-01,6.670105844343824364e-01
7.507776692509651184e-01,4.820168243872152702e-01,5.871010453416213304e-01
9.371219873428344727e-01,5.010969563647433844e-01,6.530145881536265628e-01
7.671460285782814026e-01,6.301190869228260327e-01,6.919135813261284573e-01
8.729847520589828491e-01,4.739350166406717246e-01,6.143469753860073546e-01
7.401382699608802795e-01,5.159687944897660694e-01,6.080504786818849983e-01
7.738031819462776184e-01,5.150260718556137762e-01,6.184353932245937324e-01
9.759707450866699219e-01,5.314626019384901534e-01,6.881789534817173148e-01
7.881214991211891174e-01,6.366577314497050555e-01,7.043387985606520685e-01
7.811461016535758972e-01,6.169853484479047578e-01,6.894283075922111870e-01
7.756156250834465027e-01,5.906906992323317507e-01,6.706386814764923043e-01
9.626323580741882324e-01,5.460444848463570366e-01,6.968226396893625330e-01
8.009807243943214417e-01,6.159063070633653547e-01,6.963562641731727565e-01
8.265718877315522128e-01,6.469605910449715003e-01,7.258196812492037076e-01
8.538662748677389169e-01,6.607150318006337342e-01,7.449745754405427967e-01
7.867795750498771667e-01,6.306281386543128864e-01,7.001024957713528618e-01
9.564883708953857422e-01,5.661756859429306621e-01,7.113065512462340978e-01
7.644913420081138611e-01,5.747775664016351316e-01,6.561975273752950200e-01
9.552375435829163486e-01,6.199731565380500742e-01,7.519268820269884301e-01
7.830289527773857117e-01,6.299702052847814260e-01,6.982097721864237716e-01
8.177310645580292414e-01,6.395684790687036214e-01,7.177591120972294236e-01
8.572220007578531531e-01,4.687728331912131008e-01,6.060994744185171923e-01
7.714466303586959839e-01,4.766404685519990414e-01,5.892259982143122077e-01
7.893174052238465244e-01,4.867697241642172101e-01,6.021780280835129506e-01
7.924622297286987305e-01,4.953110490053418968e-01,6.096031107120042369e-01
9.693438410758972168e-01,4.681887348729466547e-01,6.314095057089784691e-01
8.213234245777130127e-01,5.603925349220396646e-01,6.662201630161276311e-01
8.477218051751453931e-01,5.903765735408615933e-01,6.960234460482748187e-01
8.390022345951624327e-01,5.780188893041913190e-01,6.844769376901332913e-01
8.068456530570984331e-01,5.481723189531337859e-01,6.528185777748862773e-01
9.458140134811401367e-01,4.543510930435288309e-01,6.138299388243919630e-01
7.129773795604705811e-01,4.537990382384686217e-01,5.546023114534348597e-01
8.115371763706207275e-01,5.337961903581069922e-01,6.439971887918867210e-01
8.171128273010254128e-01,5.733546252761567708e-01,6.738675084226973810e-01
8.568005363146463660e-01,5.802179427137450496e-01,6.918923475954767977e-01
9.407305121421813965e-01,6.563944879919291209e-01,7.732523413059112505e-01
7.107822820544242859e-01,6.670186905190349513e-01,6.882054468789335910e-01
7.760724842548371027e-01,7.670818701386452609e-01,7.715509869643912833e-01
7.541394457221031189e-01,7.643315372988581657e-01,7.592012864674240191e-01
9.668383598327636719e-01,6.613994453102350901e-01,7.854704673705652507e-01
6.886483132839202881e-01,7.588957579806447917e-01,7.220675267387783869e-01
7.463465556502342224e-01,7.873456634581089686e-01,7.662981094991085929e-01
7.900463640689849854e-01,7.482559636235237566e-01,7.685835128917076764e-01
7.521965727210044861e-01,7.977549269795418674e-01,7.743061922405197750e-01
9.740457534790039062e-01,6.492099354043603388e-01,7.791257840987397820e-01
7.467241659760475159e-01,7.562913671135902405e-01,7.514773173127280437e-01
6.773287355899810791e-01,7.424469031393527985e-01,7.083944933667708499e-01
8.997217863798141479e-01,7.152273353189230187e-01,7.969360856692789818e-01
7.806973516941071445e-01,7.937734595499933432e-01,7.871811065536146179e-01
9.525198936462402344e-01,6.156506628533939818e-01,7.479027092733059323e-01
7.344113849103450775e-01,7.072505428467267263e-01,7.205751093930280460e-01
7.922916263341903687e-01,6.917981567942065313e-01,7.386424904645508827e-01
8.163530796766281794e-01,7.631303154759936369e-01,7.888449921605242832e-01
9.452592730522155762e-01,6.624466064903470341e-01,7.789780527084212425e-01
7.864875458180904388e-01,6.528246735717042615e-01,7.134497553068521736e-01
7.767195068299770355e-01,6.976837740268235777e-01,7.350832759548413531e-01
8.139623776078224182e-01,6.884208810918124311e-01,7.459464073812497320e-01
7.721779309213161469e-01,7.459034660348184964e-01,7.588133234814249395e-01
9.480964541435241699e-01,6.406892214292361221e-01,7.646533933232403379e-01
7.739783339202404022e-01,7.444257364596849058e-01,7.589144450702762779e-01
9.418321996927261353e-01,7.388468373704839554e-01,8.280816583428179944e-01
9.087060491243997840e-01,7.121424172763470839e-01,7.985053949603327927e-01
7.688677571713924408e-01,6.686478060336760176e-01,7.152642407800431368e-01
9.734722971916198730e-01,6.949020309135490736e-01,8.109305747048062285e-01
7.643683347851037979e-01,7.632672939189644179e-01,7.638174175653376086e-01
7.487493548542261124e-01,5.910785873962003389e-01,6.606366340407787696e-01
7.661881092935800552e-01,7.408020638449247519e-01,7.532812658970912123e-01
9.661785364151000977e-01,6.924051849447666607e-01,8.066967251404848493e-01
7.051893795530000952e-01,7.194033081448355516e-01,7.122254338380219485e-01
7.682961914688348770e-01,8.037098070909810543e-01,7.856041063454718421e-01
6.960131650169689710e-01,7.048171351902013937e-01,7.003874844074621242e-01
7.665381386876106706e-01,6.750956884650296530e-01,7.179168284280601497e-01
9.553176164627075195e-01,6.482218518896505355e-01,7.723635952940435256e-01
7.191562447696924210e-01,6.377464701789755663e-01,6.760091958787025623e-01
8.664612621068954468e-01,6.894573751230572700e-01,7.678911906108136787e-01
6.411218171318371351e-01,6.840643186208813509e-01,6.618972945112503448e-01
9.438632726669311523e-01,7.571957582651182017e-01,8.402874367670101208e-01
