7.583506032824516296e-01,8.052907988429069963e-01,7.811161335204478418e-01
7.556163743138313293e-01,8.212291959673166941e-01,7.870577046132003485e-01
8.033201873302460161e-01,8.268101494759321213e-01,8.148959247821504492e-01
6.821138560771942139e-01,7.703243475407361984e-01,7.235404712190861565e-01
7.581673189997673035e-01,7.732834246009588908e-01,7.656507704298973760e-01
7.600619420409202576e-01,7.730790849775076579e-01,7.665152524447568227e-01
7.575109973549842834e-01,8.224513061344623788e-01,7.886465491105149050e-01
7.533623799681663513e-01,7.377713391557336742e-01,7.454853509250995991e-01
9.749118089675903320e-01,8.164534710347652879e-01,8.886742857752880642e-01
7.556163743138313293e-01,8.212291959673166941e-01,7.870577046132003485e-01
7.463465556502342224e-01,7.873456634581089686e-01,7.662981094991085929e-01
7.463465556502342224e-01,7.873456634581089686e-01,7.662981094991085929e-01
7.737953327596187592e-01,7.235768400592568206e-01,7.478439787975577069e-01
7.733602784574031830e-01,7.081587211585338437e-01,7.393247416053062571e-01
7.986631810665131281e-01,7.526583121514613950e-01,7.749786030387654234e-01
5.686836168169975281e-01,6.511709522685886764e-01,6.071383617144744393e-01
7.737953327596187592e-01,7.235768400592568206e-01,7.478439787975577069e-01
6.645260415971279144e-01,6.602003046391922148e-01,6.623561105273531036e-01
7.737953327596187592e-01,7.235768400592568206e-01,7.478439787975577069e-01
7.737953327596187592e-01,7.235768400592568206e-01,7.478439787975577069e-01
7.111536612113316114e-01,7.198469890856448172e-01,7.154739191683390231e-01
7.737953327596187592e-01,7.235768400592568206e-01,7.478439787975577069e-01
7.767195068299770355e-01,6.976837740268235777e-01,7.350832759548413531e-01
7.767195068299770355e-01,6.976837740268235777e-01,7.350832759548413531e-01
7.665886227041482925e-01,7.669133596815341791e-01,7.667509568094150740e-01
6.989770258466402320e-01,7.375524762238180321e-01,7.177468134051082638e-01
8.129484608769417253e-01,7.880371608013330142e-01,8.002990012061669267e-01
7.699340675026178360e-01,7.780415971092012883e-01,7.739666006942556020e-01
7.665337268263101578e-01,7.681832961131667137e-01,7.673576249614142419e-01
7.691854480654001236e-01,7.773416645305101236e-01,7.732420487968955092e-01
7.665886227041482925e-01,7.669133596815341791e-01,7.667509568094150740e-01
7.698791716247797012e-01,7.787707868183767479e-01,7.742994534982473587e-01
7.712328974157571793e-01,7.539173521448013782e-01,7.624768301669725412e-01
7.698791716247797012e-01,7.787707868183767479e-01,7.742994534982473587e-01
7.682961914688348770e-01,8.037098070909810543e-01,7.856041063454718421e-01
7.682961914688348770e-01,8.037098070909810543e-01,7.856041063454718421e-01
